id,romId,title,url,image,console,downloadCount,size,romType
100615,100103,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100616,100103,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100617,100103,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100618,100103,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101153,100193,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101154,100193,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101155,100193,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101156,100193,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101157,100193,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
101158,100193,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100619,100104,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100620,100104,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100621,100104,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100622,100104,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100623,100104,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100624,100104,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100391,100066,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100392,100066,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100393,100066,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100394,100066,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100395,100066,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100396,100066,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101243,100208,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,287,114.12 M,
101244,100208,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101245,100208,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101246,100208,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,043",983.87 M,
101247,100208,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
101248,100208,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100229,100039,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100230,100039,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100231,100039,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100232,100039,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100233,100039,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100234,100039,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101225,100205,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101226,100205,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
101227,100205,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101228,100205,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101229,100205,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
101230,100205,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100649,100109,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100650,100109,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100651,100109,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100652,100109,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100653,100109,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100654,100109,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100403,100068,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100404,100068,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100405,100068,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100406,100068,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100407,100068,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100408,100068,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101081,100181,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101082,100181,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101083,100181,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101084,100181,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101085,100181,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
101086,100181,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101015,100170,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101016,100170,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101017,100170,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101018,100170,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101019,100170,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
101020,100170,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100583,100098,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100584,100098,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100585,100098,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100586,100098,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100587,100098,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100588,100098,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100991,100166,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100992,100166,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100993,100166,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100994,100166,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100995,100166,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100996,100166,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100571,100096,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100572,100096,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100573,100096,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
